t,ax,ay,az
13.5,0.0,2.26,-11.299999999999999
13.51,0.0,2.26,-11.299999999999999
13.52,0.0,2.26,-11.299999999999999
13.530000000000001,0.0,2.26,-11.299999999999999
13.540000000000001,0.0,2.26,-11.299999999999999
13.55,0.0,2.26,-11.299999999999999
13.56,0.0,2.26,-11.299999999999999
13.57,0.0,2.26,-11.299999999999999
13.58,0.0,2.26,-11.299999999999999
13.59,0.0,2.26,-11.299999999999999
13.6,0.0,2.26,-11.299999999999999
13.61,0.0,2.26,-11.299999999999999
13.620000000000001,0.0,2.26,-11.299999999999999
13.63,0.0,2.26,-11.299999999999999
13.64,0.0,2.26,-11.299999999999999
13.65,0.0,2.26,-11.299999999999999
13.66,0.0,2.26,-11.299999999999999
13.67,0.0,2.26,-11.299999999999999
13.68,0.0,2.26,-11.299999999999999
13.69,0.0,2.26,-11.299999999999999
13.700000000000001,0.0,2.26,-11.299999999999999
13.71,0.0,2.26,-11.299999999999999
13.72,0.0,2.26,-11.299999999999999
13.73,0.0,2.26,-11.299999999999999
13.74,0.0,2.26,-11.299999999999999
13.75,0.0,2.26,-11.299999999999999
13.76,0.0,2.26,-11.299999999999999
13.77,0.0,2.26,-11.299999999999999
13.780000000000001,0.0,2.26,-11.299999999999999
13.790000000000001,0.0,2.26,-11.299999999999999
13.8,0.0,2.26,-11.299999999999999
13.81,0.0,2.26,-11.299999999999999
13.82,0.0,2.26,-11.299999999999999
13.83,0.0,2.26,-11.299999999999999
13.84,0.0,2.26,-11.299999999999999
13.85,0.0,2.26,-11.299999999999999
13.86,0.0,2.26,-11.299999999999999
13.870000000000001,0.0,2.26,-11.299999999999999
13.88,0.0,2.26,-11.299999999999999
13.89,0.0,2.26,-11.299999999999999
13.9,0.0,2.26,-11.299999999999999
13.91,0.0,2.26,-11.299999999999999
13.92,0.0,2.26,-11.299999999999999
13.93,0.0,2.26,-11.299999999999999
13.94,0.0,2.26,-11.299999999999999
13.950000000000001,0.0,2.26,-11.299999999999999
13.96,0.0,2.26,-11.299999999999999
13.97,0.0,2.26,-11.299999999999999
13.98,0.0,2.26,-11.299999999999999
13.99,0.0,2.26,-11.299999999999999
14.0,0.0,2.26,-11.299999999999999
14.01,0.0,2.26,-11.299999999999999
14.02,0.0,2.26,-11.299999999999999
14.030000000000001,0.0,2.26,-11.299999999999999
14.040000000000001,0.0,2.26,-11.299999999999999
14.05,0.0,2.26,-11.299999999999999
14.06,0.0,2.26,-11.299999999999999
14.07,0.0,2.26,-11.299999999999999
14.08,0.0,2.26,-11.299999999999999
14.09,0.0,2.26,-11.299999999999999
14.1,0.0,2.26,-11.299999999999999
14.11,0.0,2.26,-11.299999999999999
14.120000000000001,0.0,2.26,-11.299999999999999
14.13,0.0,2.26,-11.299999999999999
14.14,0.0,2.26,-11.299999999999999
14.15,0.0,2.26,-11.299999999999999
14.16,0.0,2.26,-11.299999999999999
14.17,0.0,2.26,-11.299999999999999
14.18,0.0,2.26,-11.299999999999999
14.19,0.0,2.26,-11.299999999999999
14.200000000000001,0.0,2.26,-11.299999999999999
14.21,0.0,2.26,-11.299999999999999
14.22,0.0,2.26,-11.299999999999999
14.23,0.0,2.26,-11.299999999999999
14.24,0.0,2.26,-11.299999999999999
14.25,0.0,2.26,-11.299999999999999
14.26,0.0,2.26,-11.299999999999999
14.27,0.0,2.26,-11.299999999999999
14.280000000000001,0.0,2.26,-11.299999999999999
14.290000000000001,0.0,2.26,-11.299999999999999
14.3,0.0,2.26,-11.299999999999999
14.31,0.0,2.26,-11.299999999999999
14.32,0.0,2.26,-11.299999999999999
14.33,0.0,2.26,-11.299999999999999
14.34,0.0,2.26,-11.299999999999999
14.35,0.0,2.26,-11.299999999999999
14.36,0.0,2.26,-11.299999999999999
14.370000000000001,0.0,2.26,-11.299999999999999
14.38,0.0,2.26,-11.299999999999999
14.39,0.0,2.26,-11.299999999999999
14.4,0.0,2.26,-11.299999999999999
14.41,0.0,2.26,-11.299999999999999
14.42,0.0,2.26,-11.299999999999999
14.43,0.0,2.26,-11.299999999999999
14.44,0.0,2.26,-11.299999999999999
14.450000000000001,2.26,2.26,-11.299999999999999
14.46,2.26,2.26,-11.299999999999999
14.47,2.26,2.26,-11.299999999999999
14.48,2.26,2.26,-11.299999999999999
14.49,2.26,2.26,-11.299999999999999
14.5,2.26,2.26,-11.299999999999999
14.51,2.26,2.26,-11.299999999999999
14.52,2.26,2.26,-11.299999999999999
14.530000000000001,2.26,2.26,-11.299999999999999
14.540000000000001,2.26,2.26,-11.299999999999999
14.55,2.26,2.26,-11.299999999999999
14.56,2.26,2.26,-11.299999999999999
14.57,2.26,2.26,-11.299999999999999
14.58,2.26,2.26,-11.299999999999999
14.59,2.26,2.26,-11.299999999999999
14.6,2.26,2.26,-11.299999999999999
14.61,2.26,2.26,-11.299999999999999
14.620000000000001,2.26,2.26,-11.299999999999999
14.63,2.26,2.26,-11.299999999999999
14.64,2.26,2.26,-11.299999999999999
14.65,2.26,2.26,-11.299999999999999
14.66,2.26,2.26,-11.299999999999999
14.67,2.26,2.26,-11.299999999999999
14.68,2.26,2.26,-11.299999999999999
14.69,2.26,2.26,-11.299999999999999
14.700000000000001,2.26,2.26,-11.299999999999999
14.71,2.26,2.26,-11.299999999999999
14.72,2.26,2.26,-11.299999999999999
14.73,2.26,2.26,-11.299999999999999
14.74,2.26,2.26,-11.299999999999999
14.75,2.26,2.26,-11.299999999999999
14.76,2.26,2.26,-11.299999999999999
14.77,2.26,2.26,-11.299999999999999
14.780000000000001,2.26,2.26,-11.299999999999999
14.790000000000001,2.26,2.26,-11.299999999999999
14.8,2.26,2.26,-11.299999999999999
14.81,2.26,2.26,-11.299999999999999
14.82,2.26,2.26,-11.299999999999999
14.83,2.26,2.26,-11.299999999999999
14.84,2.26,2.26,-11.299999999999999
14.85,2.26,2.26,-11.299999999999999
14.86,2.26,2.26,-11.299999999999999
14.870000000000001,2.26,2.26,-11.299999999999999
14.88,2.26,2.26,-11.299999999999999
14.89,2.26,2.26,-11.299999999999999
14.9,2.26,2.26,-11.299999999999999
14.91,2.26,2.26,-11.299999999999999
14.92,2.26,2.26,-11.299999999999999
14.93,2.26,2.26,-11.299999999999999
14.94,2.26,2.26,-11.299999999999999
14.950000000000001,2.26,2.26,-11.299999999999999
14.96,2.26,2.26,-11.299999999999999
14.97,2.26,2.26,-11.299999999999999
14.98,2.26,2.26,-11.299999999999999
14.99,2.26,2.26,-11.299999999999999
15.0,2.26,2.26,-11.299999999999999
15.01,2.26,2.26,-11.299999999999999
15.02,2.26,2.26,-11.299999999999999
15.030000000000001,2.26,2.26,-11.299999999999999
15.040000000000001,2.26,2.26,-11.299999999999999
15.05,2.26,2.26,-11.299999999999999
15.06,2.26,2.26,-11.299999999999999
15.07,2.26,2.26,-11.299999999999999
15.08,2.26,2.26,-11.299999999999999
15.09,2.26,2.26,-11.299999999999999
15.1,2.26,2.26,-11.299999999999999
15.11,2.26,2.26,-11.299999999999999
15.120000000000001,2.26,2.26,-11.299999999999999
15.13,2.26,2.26,-11.299999999999999
15.14,2.26,2.26,-11.299999999999999
15.15,2.26,2.26,-11.299999999999999
15.16,2.26,2.26,-11.299999999999999
15.17,2.26,2.26,-11.299999999999999
15.18,2.26,2.26,-11.299999999999999
15.19,2.26,2.26,-11.299999999999999
15.200000000000001,2.26,2.26,-11.299999999999999
15.21,2.26,2.26,-11.299999999999999
15.22,2.26,2.26,-11.299999999999999
15.23,2.26,2.26,-11.299999999999999
15.24,2.26,2.26,-11.299999999999999
15.25,2.26,2.26,-11.299999999999999
15.26,2.26,2.26,-11.299999999999999
15.27,2.26,2.26,-11.299999999999999
15.280000000000001,2.26,2.26,-11.299999999999999
15.290000000000001,2.26,2.26,-11.299999999999999
15.3,2.26,2.26,-11.299999999999999
15.31,2.26,2.26,-11.299999999999999
15.32,2.26,2.26,-11.299999999999999
15.33,2.26,2.26,-11.299999999999999
15.34,2.26,2.26,-11.299999999999999
15.35,2.26,2.26,-11.299999999999999
15.36,2.26,2.26,-11.299999999999999
15.370000000000001,2.26,2.26,-11.299999999999999
15.38,2.26,2.26,-11.299999999999999
15.39,2.26,2.26,-11.299999999999999
15.4,2.26,2.26,-11.299999999999999
15.41,2.26,2.26,-11.299999999999999
15.42,2.26,2.26,-11.299999999999999
15.43,2.26,2.26,-11.299999999999999
15.44,2.26,2.26,-11.299999999999999
15.450000000000001,2.26,2.26,-11.299999999999999
15.46,2.26,2.26,-11.299999999999999
15.47,2.26,2.26,-11.299999999999999
15.48,2.26,2.26,-11.299999999999999
15.49,2.26,2.26,-11.299999999999999
15.5,2.26,2.26,-11.299999999999999
15.51,2.26,2.26,-11.299999999999999
15.52,2.26,2.26,-11.299999999999999
15.530000000000001,2.26,2.26,-11.299999999999999
15.540000000000001,2.26,2.26,-11.299999999999999
15.55,2.26,2.26,-11.299999999999999
15.56,2.26,2.26,-11.299999999999999
15.57,2.26,2.26,-11.299999999999999
15.58,2.26,2.26,-11.299999999999999
15.59,2.26,2.26,-11.299999999999999
15.6,2.26,2.26,-11.299999999999999
15.610000000000001,2.26,2.26,-11.299999999999999
15.620000000000001,2.26,2.26,-11.299999999999999
15.63,2.26,2.26,-11.299999999999999
15.64,2.26,2.26,-11.299999999999999
15.65,2.26,2.26,-11.299999999999999
15.66,2.26,2.26,-11.299999999999999
15.67,2.26,2.26,-11.299999999999999
15.68,2.26,2.26,-11.299999999999999
15.69,2.26,2.26,-11.299999999999999
15.700000000000001,2.26,2.26,-11.299999999999999
15.71,2.26,2.26,-11.299999999999999
15.72,2.26,2.26,-11.299999999999999
15.73,2.26,2.26,-11.299999999999999
15.74,2.26,2.26,-11.299999999999999
15.75,2.26,2.26,-11.299999999999999
15.76,2.26,2.26,-11.299999999999999
15.77,2.26,2.26,-11.299999999999999
15.780000000000001,2.26,2.26,-11.299999999999999
15.790000000000001,2.26,2.26,-11.299999999999999
15.8,2.26,2.26,-11.299999999999999
15.81,2.26,2.26,-11.299999999999999
15.82,2.26,2.26,-11.299999999999999
15.83,2.26,2.26,-11.299999999999999
15.84,2.26,2.26,-11.299999999999999
15.85,2.26,2.26,-11.299999999999999
15.860000000000001,2.26,2.26,-11.299999999999999
15.870000000000001,2.26,2.26,-11.299999999999999
15.88,2.26,2.26,-11.299999999999999
15.89,2.26,2.26,-11.299999999999999
15.9,2.26,2.26,-11.299999999999999
15.91,2.26,2.26,-11.299999999999999
15.92,2.26,2.26,-11.299999999999999
15.93,2.26,2.26,-11.299999999999999
15.94,2.26,2.26,-11.299999999999999
15.950000000000001,2.26,2.26,-11.299999999999999
15.96,2.26,2.26,-11.299999999999999
15.97,2.26,2.26,-11.299999999999999
15.98,2.26,2.26,-11.299999999999999
15.99,2.26,2.26,-11.299999999999999
16.0,2.26,2.26,-11.299999999999999
16.01,2.26,2.26,-11.299999999999999
16.02,2.26,2.26,-11.299999999999999
16.03,2.26,2.26,-11.299999999999999
16.04,2.26,2.26,-11.299999999999999
16.05,2.26,2.26,-11.299999999999999
16.06,2.26,2.26,-11.299999999999999
16.07,2.26,2.26,-11.299999999999999
16.080000000000002,2.26,2.26,-11.299999999999999
16.09,2.26,2.26,-11.299999999999999
16.1,2.26,2.26,-11.299999999999999
16.11,2.26,2.26,-11.299999999999999
16.12,2.26,2.26,-11.299999999999999
16.13,2.26,2.26,-11.299999999999999
16.14,2.26,2.26,-11.299999999999999
16.15,2.26,2.26,-11.299999999999999
16.16,2.26,2.26,-11.299999999999999
16.17,2.26,2.26,-11.299999999999999
16.18,2.26,2.26,-11.299999999999999
16.19,2.26,2.26,-11.299999999999999
16.2,2.26,2.26,-11.299999999999999
16.21,2.26,2.26,-11.299999999999999
16.22,2.26,2.26,-11.299999999999999
16.23,2.26,2.26,-11.299999999999999
16.240000000000002,2.26,2.26,-11.299999999999999
16.25,2.26,2.26,-11.299999999999999
16.26,2.26,2.26,-11.299999999999999
16.27,2.26,2.26,-11.299999999999999
16.28,2.26,2.26,-11.299999999999999
16.29,2.26,2.26,-11.299999999999999
16.3,2.26,2.26,-11.299999999999999
16.31,2.26,2.26,-11.299999999999999
16.32,2.26,2.26,-11.299999999999999
16.330000000000002,2.26,2.26,-11.299999999999999
16.34,2.26,2.26,-11.299999999999999
16.35,2.26,2.26,-11.299999999999999
16.36,2.26,2.26,-11.299999999999999
16.37,2.26,2.26,-11.299999999999999
16.38,2.26,2.26,-11.299999999999999
16.39,2.26,2.26,-11.299999999999999
16.4,2.26,2.26,-11.299999999999999
16.41,2.26,2.26,-11.299999999999999
16.42,2.26,2.26,-11.299999999999999
16.43,2.26,2.26,-11.299999999999999
16.44,2.26,2.26,-11.299999999999999
16.45,2.26,2.26,-11.299999999999999
16.46,2.26,2.26,-11.299999999999999
16.47,2.26,2.26,-11.299999999999999
16.48,2.26,2.26,-11.299999999999999
16.490000000000002,2.26,2.26,-11.299999999999999
16.5,2.26,2.26,-11.299999999999999
16.51,2.26,2.26,-11.299999999999999
16.52,2.26,2.26,-11.299999999999999
16.53,2.26,2.26,-11.299999999999999
16.54,2.26,2.26,-11.299999999999999
16.55,2.26,2.26,-11.299999999999999
16.56,2.26,2.26,-11.299999999999999
16.57,2.26,2.26,-11.299999999999999
16.580000000000002,2.26,2.26,-11.299999999999999
16.59,2.26,2.26,-11.299999999999999
16.6,2.26,2.26,-11.299999999999999
16.61,2.26,2.26,-11.299999999999999
16.62,2.26,2.26,-11.299999999999999
16.63,2.26,2.26,-11.299999999999999
16.64,2.26,2.26,-11.299999999999999
16.65,2.26,2.26,-11.299999999999999
16.66,2.26,2.26,-11.299999999999999
16.67,2.26,2.26,-11.299999999999999
16.68,2.26,2.26,-11.299999999999999
16.69,2.26,2.26,-11.299999999999999
16.7,2.26,2.26,-11.299999999999999
16.71,2.26,2.26,-11.299999999999999
16.72,2.26,2.26,-11.299999999999999
16.73,2.26,2.26,-11.299999999999999
16.740000000000002,2.26,2.26,-11.299999999999999
16.75,2.26,2.26,-11.299999999999999
16.76,2.26,2.26,-11.299999999999999
16.77,2.26,2.26,-11.299999999999999
16.78,2.26,2.26,-11.299999999999999
16.79,2.26,2.26,-11.299999999999999
16.8,2.26,2.26,-11.299999999999999
16.81,2.26,2.26,-11.299999999999999
16.82,2.26,2.26,-11.299999999999999
16.830000000000002,2.26,2.26,-11.299999999999999
16.84,2.26,2.26,-11.299999999999999
16.85,2.26,2.26,-11.299999999999999
16.86,2.26,2.26,-11.299999999999999
16.87,2.26,2.26,-11.299999999999999
16.88,2.26,2.26,-11.299999999999999
16.89,2.26,2.26,-11.299999999999999
16.9,2.26,2.26,-11.299999999999999
16.91,2.26,2.26,-11.299999999999999
16.92,2.26,2.26,-11.299999999999999
16.93,2.26,2.26,-11.299999999999999
16.94,2.26,2.26,-11.299999999999999
16.95,2.26,2.26,-11.299999999999999
16.96,2.26,2.26,-11.299999999999999
16.97,2.26,2.26,-11.299999999999999
16.98,2.26,2.26,-11.299999999999999
16.990000000000002,2.26,2.26,-11.299999999999999
17.0,2.26,2.26,-11.299999999999999
17.01,2.26,2.26,-11.299999999999999
17.02,2.26,2.26,-11.299999999999999
17.03,2.26,2.26,-11.299999999999999
17.04,2.26,2.26,-11.299999999999999
17.05,2.26,2.26,-11.299999999999999
17.06,2.26,2.26,-11.299999999999999
17.07,2.26,2.26,-11.299999999999999
17.080000000000002,2.26,2.26,-11.299999999999999
17.09,2.26,2.26,-11.299999999999999
17.1,2.26,2.26,-11.299999999999999
17.11,2.26,2.26,-11.299999999999999
17.12,2.26,2.26,-11.299999999999999
17.13,2.26,2.26,-11.299999999999999
17.14,2.26,2.26,-9.04
17.150000000000002,2.26,2.26,-9.04
17.16,2.26,2.26,-9.04
17.17,2.26,2.26,-9.04
17.18,2.26,2.26,-9.04
17.19,2.26,2.26,-9.04
17.2,2.26,2.26,-9.04
17.21,2.26,2.26,-9.04
17.22,2.26,2.26,-9.04
17.23,2.26,2.26,-9.04
17.240000000000002,2.26,2.26,-9.04
17.25,2.26,2.26,-9.04
17.26,2.26,2.26,-9.04
17.27,2.26,2.26,-9.04
17.28,2.26,2.26,-9.04
17.29,2.26,2.26,-9.04
17.3,2.26,2.26,-9.04
17.31,2.26,2.26,-9.04
17.32,2.26,2.26,-9.04
17.330000000000002,2.26,2.26,-9.04
17.34,2.26,2.26,-9.04
17.35,2.26,2.26,-9.04
17.36,2.26,2.26,-9.04
17.37,2.26,2.26,-9.04
17.38,2.26,2.26,-9.04
17.39,2.26,2.26,-9.04
17.400000000000002,2.26,2.26,-9.04
17.41,2.26,2.26,-9.04
17.42,2.26,2.26,-9.04
17.43,2.26,2.26,-9.04
17.44,2.26,2.26,-9.04
17.45,2.26,2.26,-9.04
17.46,2.26,2.26,-9.04
17.47,2.26,2.26,-9.04
17.48,2.26,2.26,-9.04
17.490000000000002,2.26,2.26,-9.04
17.5,2.26,2.26,-9.04
17.51,2.26,2.26,-9.04
17.52,2.26,2.26,-9.04
17.53,2.26,2.26,-9.04
17.54,2.26,2.26,-9.04
17.55,2.26,2.26,-9.04
17.56,2.26,2.26,-9.04
17.57,2.26,2.26,-9.04
17.580000000000002,2.26,2.26,-9.04
17.59,2.26,2.26,-9.04
17.6,2.26,2.26,-9.04
17.61,2.26,2.26,-9.04
17.62,2.26,2.26,-9.04
17.63,2.26,2.26,-9.04
17.64,2.26,2.26,-9.04
17.650000000000002,2.26,2.26,-9.04
17.66,2.26,2.26,-9.04
17.67,2.26,2.26,-9.04
17.68,2.26,2.26,-9.04
17.69,2.26,2.26,-9.04
17.7,2.26,2.26,-9.04
17.71,2.26,2.26,-9.04
17.72,2.26,2.26,-9.04
17.73,2.26,2.26,-9.04
17.740000000000002,2.26,2.26,-9.04
17.75,2.26,2.26,-9.04
17.76,2.26,2.26,-9.04
17.77,2.26,2.26,-9.04
17.78,2.26,2.26,-9.04
17.79,2.26,2.26,-9.04
17.8,2.26,2.26,-9.04
17.81,2.26,2.26,-9.04
17.82,2.26,2.26,-9.04
17.830000000000002,2.26,2.26,-9.04
17.84,2.26,2.26,-9.04
17.85,2.26,2.26,-9.04
17.86,2.26,2.26,-9.04
17.87,2.26,2.26,-9.04
17.88,2.26,2.26,-9.04
17.89,2.26,2.26,-9.04
17.900000000000002,2.26,2.26,-9.04
17.91,2.26,2.26,-9.04
17.92,2.26,2.26,-9.04
17.93,2.26,2.26,-9.04
17.94,2.26,2.26,-9.04
17.95,2.26,2.26,-9.04
17.96,2.26,2.26,-9.04
17.97,2.26,2.26,-9.04
17.98,2.26,2.26,-9.04
17.990000000000002,2.26,2.26,-9.04
18.0,2.26,2.26,-9.04
18.01,2.26,2.26,-9.04
18.02,2.26,2.26,-9.04
18.03,2.26,2.26,-9.04
18.04,2.26,2.26,-9.04
18.05,2.26,2.26,-9.04
18.06,2.26,2.26,-9.04
18.07,2.26,2.26,-9.04
18.080000000000002,2.26,2.26,-9.04
18.09,2.26,2.26,-9.04
18.1,2.26,2.26,-9.04
18.11,2.26,2.26,-9.04
18.12,2.26,2.26,-9.04
18.13,2.26,2.26,-9.04
18.14,2.26,2.26,-9.04
18.150000000000002,2.26,2.26,-9.04
18.16,2.26,2.26,-9.04
18.17,2.26,2.26,-9.04
18.18,2.26,2.26,-9.04
18.19,2.26,2.26,-9.04
18.2,2.26,2.26,-9.04
18.21,2.26,2.26,-9.04
18.22,2.26,2.26,-9.04
18.23,2.26,2.26,-9.04
18.240000000000002,2.26,2.26,-9.04
18.25,2.26,2.26,-9.04
18.26,2.26,2.26,-9.04
18.27,2.26,2.26,-9.04
18.28,2.26,2.26,-9.04
18.29,2.26,2.26,-9.04
18.3,2.26,2.26,-9.04
18.31,2.26,2.26,-9.04
18.32,2.26,2.26,-9.04
18.330000000000002,2.26,2.26,-9.04
18.34,2.26,2.26,-9.04
18.35,2.26,2.26,-9.04
18.36,2.26,2.26,-9.04
18.37,2.26,2.26,-9.04
18.38,2.26,2.26,-9.04
18.39,2.26,2.26,-9.04
18.400000000000002,2.26,2.26,-9.04
18.41,2.26,2.26,-9.04
18.42,2.26,2.26,-9.04
18.43,2.26,2.26,-9.04
18.44,2.26,2.26,-9.04
18.45,2.26,2.26,-9.04
18.46,2.26,2.26,-9.04
18.47,2.26,2.26,-9.04
18.48,2.26,2.26,-9.04
18.490000000000002,2.26,2.26,-9.04
18.5,2.26,2.26,-9.04
18.51,2.26,2.26,-9.04
18.52,2.26,2.26,-9.04
18.53,2.26,2.26,-9.04
18.54,2.26,2.26,-9.04
18.55,2.26,2.26,-9.04
18.56,2.26,2.26,-9.04
18.57,2.26,2.26,-9.04
18.580000000000002,2.26,2.26,-9.04
18.59,2.26,2.26,-9.04
18.6,2.26,2.26,-9.04
18.61,2.26,2.26,-9.04
18.62,2.26,2.26,-9.04
18.63,2.26,2.26,-9.04
18.64,2.26,2.26,-9.04
18.650000000000002,2.26,2.26,-9.04
18.66,2.26,2.26,-9.04
18.67,2.26,2.26,-9.04
18.68,2.26,2.26,-9.04
18.69,2.26,2.26,-9.04
18.7,2.26,2.26,-9.04
18.71,2.26,2.26,-9.04
18.72,2.26,2.26,-9.04
18.73,2.26,2.26,-9.04
18.740000000000002,2.26,2.26,-9.04
18.75,2.26,2.26,-9.04
18.76,2.26,2.26,-9.04
18.77,2.26,2.26,-9.04
18.78,2.26,2.26,-9.04
18.79,2.26,2.26,-9.04
18.8,2.26,2.26,-9.04
18.81,2.26,2.26,-9.04
18.82,2.26,2.26,-9.04
18.830000000000002,2.26,2.26,-9.04
18.84,2.26,2.26,-9.04
18.85,2.26,2.26,-9.04
18.86,2.26,2.26,-9.04
18.87,2.26,2.26,-9.04
18.88,2.26,2.26,-9.04
18.89,2.26,2.26,-9.04
18.900000000000002,2.26,2.26,-9.04
18.91,2.26,2.26,-9.04
18.92,2.26,2.26,-9.04
18.93,2.26,2.26,-9.04
18.94,2.26,2.26,-9.04
18.95,2.26,2.26,-9.04
18.96,2.26,2.26,-9.04
18.97,2.26,2.26,-9.04
18.98,2.26,2.26,-9.04
18.990000000000002,2.26,2.26,-9.04
19.0,2.26,2.26,-9.04
19.01,2.26,2.26,-9.04
19.02,2.26,2.26,-9.04
19.03,2.26,2.26,-9.04
19.04,2.26,2.26,-9.04
19.05,2.26,2.26,-9.04
19.06,2.26,2.26,-9.04
19.07,2.26,2.26,-9.04
19.080000000000002,2.26,2.26,-9.04
19.09,2.26,2.26,-9.04
19.1,2.26,2.26,-9.04
19.11,2.26,2.26,-9.04
19.12,2.26,2.26,-9.04
19.13,2.26,2.26,-9.04
19.14,2.26,2.26,-9.04
19.150000000000002,2.26,2.26,-9.04
19.16,2.26,2.26,-9.04
19.17,2.26,2.26,-9.04
19.18,2.26,2.26,-9.04
19.19,2.26,2.26,-9.04
19.2,2.26,2.26,-9.04
19.21,2.26,2.26,-9.04
19.22,2.26,2.26,-9.04
19.23,2.26,2.26,-9.04
19.240000000000002,2.26,2.26,-9.04
19.25,2.26,2.26,-9.04
19.26,2.26,2.26,-9.04
19.27,2.26,2.26,-9.04
19.28,2.26,2.26,-9.04
19.29,2.26,2.26,-9.04
19.3,2.26,2.26,-9.04
19.31,2.26,2.26,-9.04
19.32,2.26,2.26,-9.04
19.330000000000002,2.26,2.26,-9.04
19.34,2.26,2.26,-9.04
19.35,2.26,2.26,-9.04
19.36,2.26,2.26,-9.04
19.37,2.26,2.26,-9.04
19.38,2.26,2.26,-9.04
19.39,2.26,2.26,-9.04
19.400000000000002,2.26,2.26,-9.04
19.41,2.26,2.26,-9.04
19.42,2.26,2.26,-9.04
19.43,2.26,2.26,-9.04
19.44,2.26,2.26,-9.04
19.45,2.26,2.26,-9.04
19.46,2.26,2.26,-9.04
19.47,2.26,2.26,-9.04
19.48,2.26,2.26,-9.04
19.490000000000002,2.26,2.26,-9.04
19.5,2.26,2.26,-9.04
19.51,2.26,2.26,-9.04
19.52,2.26,2.26,-9.04
19.53,2.26,2.26,-9.04
19.54,2.26,2.26,-9.04
19.55,2.26,2.26,-9.04
19.56,2.26,2.26,-9.04
19.57,2.26,2.26,-9.04
19.580000000000002,2.26,2.26,-9.04
19.59,2.26,2.26,-9.04
19.6,2.26,2.26,-9.04
19.61,2.26,2.26,-9.04
19.62,2.26,2.26,-9.04
19.63,2.26,2.26,-9.04
19.64,2.26,2.26,-9.04
19.650000000000002,2.26,2.26,-9.04
19.66,2.26,2.26,-9.04
19.67,2.26,2.26,-9.04
19.68,2.26,2.26,-9.04
19.69,2.26,2.26,-9.04
19.7,2.26,2.26,-9.04
19.71,2.26,2.26,-9.04
19.72,2.26,2.26,-9.04
19.73,2.26,2.26,-9.04
19.740000000000002,2.26,2.26,-9.04
19.75,2.26,2.26,-9.04
19.76,2.26,2.26,-9.04
19.77,2.26,2.26,-9.04
19.78,2.26,2.26,-9.04
19.79,2.26,2.26,-9.04
19.8,2.26,2.26,-9.04
19.81,2.26,2.26,-9.04
19.82,2.26,2.26,-9.04
19.830000000000002,2.26,2.26,-9.04
19.84,2.26,2.26,-9.04
19.85,2.26,2.26,-9.04
19.86,2.26,2.26,-9.04
19.87,2.26,2.26,-9.04
19.88,2.26,2.26,-9.04
19.89,2.26,2.26,-9.04
19.900000000000002,2.26,2.26,-9.04
19.91,2.26,2.26,-9.04
19.92,2.26,2.26,-9.04
19.93,2.26,2.26,-9.04
19.94,2.26,2.26,-9.04
19.95,2.26,2.26,-9.04
19.96,2.26,2.26,-9.04
19.97,2.26,2.26,-9.04
19.98,2.26,4.52,-9.04
19.990000000000002,2.26,4.52,-9.04
20.0,2.26,4.52,-9.04
20.01,2.26,4.52,-9.04
20.02,2.26,4.52,-9.04
20.03,2.26,4.52,-9.04
20.04,2.26,4.52,-9.04
20.05,2.26,4.52,-9.04
20.06,2.26,4.52,-9.04
20.07,2.26,4.52,-9.04
20.080000000000002,2.26,4.52,-9.04
20.09,2.26,4.52,-9.04
20.1,2.26,4.52,-9.04
20.11,2.26,4.52,-9.04
20.12,2.26,4.52,-9.04
20.13,2.26,4.52,-9.04
20.14,2.26,4.52,-9.04
20.150000000000002,2.26,4.52,-9.04
20.16,2.26,4.52,-9.04
20.17,2.26,4.52,-9.04
20.18,2.26,4.52,-9.04
20.19,2.26,4.52,-9.04
20.2,2.26,4.52,-9.04
20.21,2.26,4.52,-9.04
20.22,2.26,4.52,-9.04
20.23,2.26,4.52,-9.04
20.240000000000002,2.26,4.52,-9.04
20.25,2.26,4.52,-9.04
20.26,2.26,4.52,-9.04
20.27,2.26,4.52,-9.04
20.28,2.26,4.52,-9.04
20.29,2.26,4.52,-9.04
20.3,2.26,4.52,-9.04
20.31,2.26,4.52,-9.04
20.32,2.26,4.52,-9.04
20.330000000000002,2.26,4.52,-9.04
20.34,2.26,4.52,-9.04
20.35,2.26,4.52,-9.04
20.36,2.26,4.52,-9.04
20.37,2.26,4.52,-9.04
20.38,2.26,4.52,-9.04
20.39,2.26,4.52,-9.04
20.400000000000002,2.26,4.52,-9.04
20.41,2.26,4.52,-9.04
20.42,2.26,4.52,-9.04
20.43,2.26,4.52,-9.04
20.44,2.26,4.52,-9.04
20.45,2.26,4.52,-9.04
20.46,2.26,4.52,-9.04
20.47,2.26,4.52,-9.04
20.48,2.26,4.52,-9.04
20.490000000000002,2.26,4.52,-9.04
20.5,2.26,4.52,-9.04
20.51,2.26,4.52,-9.04
20.52,2.26,4.52,-9.04
20.53,2.26,4.52,-9.04
20.54,2.26,4.52,-9.04
20.55,2.26,4.52,-9.04
20.56,2.26,4.52,-9.04
20.57,2.26,4.52,-9.04
20.580000000000002,2.26,4.52,-9.04
20.59,2.26,4.52,-9.04
20.6,2.26,4.52,-9.04
20.61,2.26,4.52,-9.04
20.62,2.26,4.52,-9.04
20.63,2.26,4.52,-9.04
20.64,2.26,4.52,-9.04
