t,bax,bay,baz
8.16,-0.9446837973544933,-2.1133196723124796,-0.08887142153025174
8.17,-0.9449753296940091,-2.111211453610345,-0.08164615514560758
8.18,-0.9451537562235921,-2.109306058735837,-0.07439523262713621
8.19,-0.9452200609422546,-2.1076073910502044,-0.06711789348872799
8.2,-0.9451758418025931,-2.10611773142848,-0.05981367541842175
8.21,-0.9450235296169247,-2.1048382424055365,-0.052482330993749216
8.22,-0.9447661928402871,-2.103768514147726,-0.045123904458888475
8.23,-0.9444077126095061,-2.1029066608901177,-0.03773871881542057
8.24,-0.9439522771046579,-2.102249594371787,-0.13272731899158963
8.25,-0.9434048644585791,-2.1017928283875067,-0.1252905154869346
8.26,-0.9427709417375498,-2.1015306362039072,-0.1178293513942883
8.27,-0.9420566512841226,-2.1014558662153977,-0.11034513837988236
8.28,-0.9412683016271433,-2.10156053481702,-0.10283934299445541
8.290000000000001,-0.9404128901667206,-2.10183521735764,-0.09531370332251754
8.3,-0.9394975434076261,-2.102269765913671,-0.0877700921439839
8.31,-0.9385295741362412,-2.1028532991011915,-0.08021051943753932
8.32,-0.9375165481721952,-2.103574123022409,-0.07263714715872638
8.33,-0.9364664302983932,-2.104419482946982,-0.06505233751070882
8.34,-0.9353873404950737,-2.1053759244587518,-0.05745861238854033
8.35,-0.9342871487177137,-2.1064299809066807,-0.049858427048002696
8.36,-0.9331739050789927,-2.1075674976176915,-0.042254398606345944
8.370000000000001,-0.9320556501508881,-2.1087739369006764,-0.034649213667176326
8.38,-0.9309402723828036,-2.1100346405027466,-0.1294455791156004
8.39,-0.929835514475819,-2.11133483227378,-0.12184622146980217
8.4,-0.9287489236833522,-2.1126597267799356,-0.11425386660205739
8.41,-0.9276878006562728,-2.113994624967285,-0.10667122175557608
8.42,-0.9266591604441838,-2.1153250095957183,-0.09910095791030926
8.43,-0.925669685630043,-2.116636641619211,-0.09154569187973038
8.44,-0.924725696642567,-2.1179156417541707,-0.08400797141461958
8.45,-0.9238331077940707,-2.119148582996357,-0.07649025814196264
8.46,-0.9229973997683715,-2.1203225677987314,-0.06899491357574483
8.47,-0.9222235924462558,-2.1214253015358286,-0.061524185819457955
8.48,-0.9215162191698646,-2.122445163465921,-0.05408019676004727
8.49,-0.9208793099831867,-2.123371264333075,-0.04666493180324238
8.5,-0.9203163657763336,-2.1241935167401977,-0.03928022717680868
8.51,-0.9198303500500256,-2.1249026796132995,-0.03192776213295723
8.52,-0.9194236797924948,-2.1254904021854606,-0.12700905119179673
8.53,-0.919098240824312,-2.12594916735877,-0.11972545447555838
8.540000000000001,-0.918855325821915,-2.126272509642946,-0.11247813830108555
8.55,-0.9186956397502547,-2.1264551765967274,-0.10526804706098325
8.56,-0.9186194038837724,-2.12649257807948,-0.09809600172021682
8.57,-0.9186262829974376,-2.126381355037343,-0.0909625986680993
8.58,-0.9187154253451759,-2.126118761517766,-0.08386692709299304
8.59,-0.9188854428946365,-2.1257031398304864,-0.07680768961504292
8.6,-0.9191345026591278,-2.1251346447273596,-0.06978782954443297
8.61,-0.9194602155201681,-2.1244137950103994,-0.06280722875534828
8.620000000000001,-0.9198598105825169,-2.123542118971236,-0.055865585459807576
8.63,-0.920329962044024,-2.1225221821964073,-0.048962404688372985
8.64,-0.9208672148516037,-2.1213572481875405,-0.042097067100662855
8.65,-0.9214675671846673,-2.1200515735240995,-0.03526876681059399
8.66,-0.9221267238635683,-2.1186102091685517,-0.13087655141877264
8.67,-0.9228399472021518,-2.1170391679914395,-0.12411928828897878
8.68,-0.9236024462804118,-2.115344932913394,-0.11739575937212088
8.69,-0.9244089731605367,-2.1135349670449326,-0.11070456121051997
8.700000000000001,-0.9252542432035276,-2.11161714164238,-0.10404421469827696
8.71,-0.926132883091981,-2.109599766290043,-0.09741315793142569
8.72,-0.9270393779323985,-2.1074916567264745,-0.09080973234137879
8.73,-0.9279679649478487,-2.1053023196852654,-0.08423214679126545
8.74,-0.9289128095129319,-2.1030416851725597,-0.0776785282671284
8.75,-0.9298682931670637,-2.100719597767426,-0.07114701821239677
8.76,-0.9308286989643373,-2.098346335029725,-0.06463567297054595
8.77,-0.9317883447511774,-2.0959323843117064,-0.05814250597257242
8.78,-0.9327416828056958,-2.0934882561849237,-0.051665522888580284
8.790000000000001,-0.9336832917859461,-2.0910244900133725,-0.04520272027315819
8.8,-0.934607907863175,-2.088551582606482,-0.03875209887585207
8.81,-0.9355104597537163,-2.0860799238588084,-0.13471167589193556
8.82,-0.9363860915048686,-2.0836197351731,-0.12827949655451754
8.83,-0.9372294883251727,-2.081186891007408,-0.12188646372647582
8.84,-0.9380352826372054,-2.078799606428176,-0.11557807045194757
8.85,-0.9388011552696316,-2.076452793292855,-0.10927188316395053
8.86,-0.9395233647936192,-2.074155418489732,-0.10296617287935206
8.870000000000001,-0.9401984973182047,-2.0719160081099037,-0.09665929142138374
8.88,-1.0432234814478858,-2.0697426018082297,-0.09034968061144255
8.89,-1.0437955990233685,-2.0676427160749133,-0.08403587967930903
8.9,-1.044312500800182,-2.1680232993062534,-0.0777165342991708
8.91,-1.0447722114087066,-2.166090703883121,-0.07139040236229555
8.92,-1.0451731336433168,-2.1642506591270827,-0.06505635959245915
8.93,-1.0455140386234931,-2.162508311739794,-0.058713392612194326
8.94,-1.0457941053942446,-2.1608680800824542,-0.05236062682565468
8.950000000000001,-1.0460129162130634,-2.1593335425116478,-0.0459973473500046
8.96,-1.0461703883651985,-2.1579078190073444,-0.14202292872213285
8.97,-1.0462668187876654,-2.156593182159777,-0.13563690721408506
8.98,-1.0463028807335761,-2.1553913177101807,-0.12923893376030904
8.99,-1.0462796173384439,-2.154303141174661,-0.12282880777851624
9.0,-1.0461983103807007,-2.153328860668111,-0.11640646365335883
9.01,-1.046060669658924,-2.1524680816478803,-0.10997195556408279
9.02,-1.0458686654514546,-2.151719716190483,-0.10352547121209454
9.03,-1.0456246521472687,-2.151081962452313,-0.09706733823689895
9.040000000000001,-1.0453310696283613,-2.150552539441758,-0.09059797578206563
9.05,-1.0449907385166513,-2.1501284805855247,-0.0841179380922874
9.06,-1.0446066827428178,-2.1498062706195022,-0.07762788621397299
9.07,-1.0441822355902568,-2.1495817277985747,-0.07112861171888518
9.08,-1.0437207679804186,-2.1494503428604377,-0.06462096943698548
9.09,-1.0432259727449111,-2.1494069274655496,-0.058105970981523924
9.1,-1.0427015724785074,-2.149445996638856,-0.051584638634357916
9.11,-1.0421513556751405,-2.149561758191925,-0.045058077341073144
9.120000000000001,-1.041579215502633,-2.1497480599710843,-0.1409274629573627
9.13,-1.0409892265991365,-2.149998257808339,-0.134394067382825
9.14,-1.0403855232489887,-2.1503053988843366,-0.1278592225070998
9.15,-1.0397720947727047,-2.150662576142575,-0.12132425108341138
9.16,-1.0391530127388322,-2.1510625628092894,-0.11479053812066375
9.17,-1.0385323355024214,-2.151497964217296,-0.10825950107482463
9.18,-1.0379140393982462,-2.151961349851245,-0.10173256418214649
9.19,-1.0373020253414469,-2.1524452439824806,-0.09521116021287135
9.200000000000001,-1.0367000979715129,-2.1529421758470475,-0.08869672078215274
9.21,-1.0361119410304402,-2.1534447218525727,-0.08219066803716046
9.22,-1.0355411020634702,-2.1539455480133585,-0.07569440651485415
9.23,-1.0349909706225031,-2.154437452063495,-0.06920931492109261
9.24,-1.034464765581826,-2.1549133998691974,-0.06273673916029665
9.25,-1.0339655148207296,-2.1553665673352382,-0.05627798419501495
9.26,-1.0333389701251405,-2.155986538441745,-0.04979482598833407
9.27,-1.0314222625706408,-2.1582112392066453,-0.14532394331801157
9.28,-1.0277964826565085,-2.0601678111434665,-0.13800593946693063
9.290000000000001,-1.0242436947440157,-2.064431848201486,-0.13071540912484103
9.3,-1.020782730455016,-2.0685768910404807,-0.12345760218959256
9.31,-1.0174310291978972,-2.072578372030841,-0.11623738959538876
9.32,-1.0142052730368438,-2.076412739528629,-0.10905943932143991
9.33,-1.0111216616477818,-2.080057067261076,-0.10192829553814065
9.34,-1.0081953769583438,-2.083489810436192,-0.09484825160996557
9.35,-1.0054397092815976,-2.086692044181955,-0.08782305919298139
9.36,-1.0028673371626908,-2.0896456517826425,-0.08085630167037294
9.370000000000001,-1.0004896236049845,-2.092334328106827,-0.07395122823346689
9.38,-0.9983165947614616,-2.0947436109792426,-0.06711073174759008
9.39,-0.996356964626593,-2.096860848028414,-0.06033735692629705
9.4,-0.9946183328960716,-2.098674908858353,-0.053633358707344314
9.41,-0.9931064192461876,-2.1001773049928967,-0.04700048144386315
9.42,-0.9918259468144157,-2.10136090850198,-0.040440213612988885
9.43,-0.990780279283374,-2.102220465583015,-0.13635368604431974
9.44,-0.989971169776934,-2.1027530148681777,-0.12994159008422912
9.450000000000001,-0.9893992971142663,-2.1029570568554465,-0.12360434069892179
9.46,-0.9890639645518219,-2.1028330153683856,-0.11734198458860057
9.47,-0.9889631268320731,-2.1023831992756596,-0.11115420643621832
9.48,-0.9890934895541394,-2.1016116765590658,-0.10504035268094469
9.49,-0.9894504039159232,-2.1005244014378848,-0.09899940329844803
9.5,-0.9900282964890326,-2.0991286619981153,-0.09303008143625213
9.51,-0.9908204072561955,-2.097433402084457,-0.08713078495105542
9.52,-0.9918188581510601,-2.0954491387661545,-0.08129960020513494
9.53,-0.9930146258548336,-2.093188000469076,-0.07553429092504871
9.540000000000001,-0.9943978456244547,-2.090663320025577,-0.06983237714702284
9.55,-0.9959577743416272,-2.0878896790425268,-0.0641911225640115
9.56,-0.9976828723058737,-2.0848827954679034,-0.05860755365430137
9.57,-0.9995608783143469,-2.081659420158129,-0.053078477034732785
9.58,-1.0015788865626911,-2.078237230851866,-0.047600497443546885
9.59,-1.0037234351942046,-2.0746347102527043,-0.14457004563197273
9.6,-1.0059805900788816,-2.1732710303432086,-0.13918340276751096
9.61,-1.008336015570097,-2.1693659475247093,-0.1338366674972864
9.620000000000001,-1.0107750744354054,-2.1653396722859233,-0.12852584441704984
9.63,-1.0132829020798924,-2.1612127633185905,-0.12324683970549977
9.64,-1.0158444989849946,-2.157005997795303,-0.11799548574302321
9.65,-1.0184448082376805,-2.152740264190606,-0.11276756159209178
9.66,-1.0210688018033112,-2.1484364414210146,-0.10755881672544554
9.67,-1.0237015603771906,-2.1441152871394893,-0.10236499336256166
9.68,-1.0263283519296307,-2.1397973279695126,-0.09718184889435122
9.69,-1.028934705170629,-2.1355027563295,-0.09200517741683178
9.700000000000001,-1.0315064869123483,-2.131251322569735,-0.08683083272438985
9.71,-1.0340299707935698,-2.127062237979108,-0.08165474948569162
9.72,-1.0364919030069057,-2.1229540824907636,-0.0764729638779933
9.73,-1.038879456592907,-2.118944868750855,-0.07128160185368237
9.74,-1.0411806511790518,-2.1150514520907175,-0.0660770047307011
9.75,-1.0433840762336248,-2.2136899178807363,-0.16325565072273562
9.76,-1.0454788387428948,-2.210075655836006,-0.15801414163944472
9.77,-1.04745492116739,-2.206622855752145,-0.15274931160556804
9.78,-1.0493030763825968,-2.203344654283044,-0.14745819929900073
9.790000000000001,-1.0510148784537505,-2.200253062676616,-0.1421380662555709
9.8,-1.0525827492615245,-2.197358928045063,-0.13678640818097243
9.81,-1.0539999879406843,-2.1946718908936274,-0.13140096707971693
9.82,-1.0552607839585912,-2.192200365228206,-0.1259797385693613
9.83,-1.0563602494853757,-2.1899514920630985,-0.12052098478502238
9.84,-1.0572944047459563,-2.187931157748604,-0.11502323337897202
9.85,-1.0580602069592724,-2.1861439546882497,-0.10948530456158068
9.86,-1.058655540119061,-2.1845931885182326,-0.10390627700230226
9.870000000000001,-1.0590791887460915,-2.1832809235458166,-0.0982854903022492
9.88,-1.059330937536556,-2.182207818039052,-0.09262260437802539
9.89,-1.0594114026016144,-2.1813733806766393,-0.08691753391381418
9.9,-1.0593220966519465,-2.180775875740338,-0.08117047022432544
9.91,-1.0590653438707032,-2.1804124245033356,-0.07538186071695563
9.92,-1.0586442751523306,-2.180279024810841,-0.17195240584851135
9.93,-1.058062964632692,-2.180370369294932,-0.1660830992087412
9.94,-1.057326186114517,-2.1806801561189024,-0.16017516106118457
9.950000000000001,-1.0564392955800623,-2.18120125571573,-0.15423000268927112
9.96,-1.0554083610630725,-2.1819255406550817,-0.14824926324574328
9.97,-1.0542403133059628,-2.182843682259386,-0.14223485377868705
9.98,-1.0529425633560074,-2.1839456600712,-0.13618884685485355
9.99,-1.0515230746825082,-2.185220668937348,-0.13011349625970858
10.0,-1.0499903093698386,-2.1866571926636698,-0.12401122055734781
10.01,-1.0483531795780219,-2.1882430703119637,-0.11788458813112612
10.02,-1.0466209913554494,-2.1899655735405332,-0.11173629975826671
10.03,-1.0448033978147042,-2.1918114704155123,-0.10556917405106603
10.040000000000001,-1.0429103344265056,-2.193767115265673,-0.09938612724321949
10.05,-1.040951973016804,-2.195818511353911,-0.09319015884036475
10.06,-1.0389386613687244,-2.197951394766751,-0.08698433270674855
10.07,-1.0368808678111054,-2.200151311074122,-0.08077175974716333
10.08,-1.0347891274164465,-2.202403689879215,-0.07455558110049587
10.09,-1.0326739876759548,-2.2046939204911657,-0.17073895116220328
10.1,-1.0305459556902838,-2.2070074247733635,-0.16452502128169755
10.11,-1.0284154451184144,-2.2093297332803745,-0.15831693445991846
10.120000000000001,-1.0262927260888894,-2.211646551516989,-0.15211778462396985
10.13,-1.0241879650853578,-2.2139437052283517,-0.1459306367274813
10.14,-1.0221108881364467,-2.216207612851121,-0.1397584388752371
10.15,-1.020070985630131,-2.218424999833327,-0.133604075509977
10.16,-1.0180775820261483,-2.2205828009035673,-0.12747038874067584
10.17,-1.0161395204578096,-2.2226686011569834,-0.12136008260093512
10.18,-1.0142652505159244,-2.2246705142015366,-0.11527574971943899
10.19,-1.0124627798295667,-2.2265772507351667,-0.10921985665102163
10.200000000000001,-1.0107396498455172,-2.2283781536091025,-0.10319473653305167
10.21,-1.0091028908431112,-2.2300632609444206,-0.09720257561643386
10.22,-1.007559010522131,-2.231623323824901,-0.0912454097231663
10.23,-1.0061139577808422,-2.2330498575285818,-0.08532511334439974
10.24,-1.004773117357561,-2.2343351507032834,-0.07944339789945154
10.25,-1.0035412784120854,-2.2354723100503904,-0.07360180217181167
10.26,-1.002422626937718,-2.2364552724318987,-0.0678016898033249
10.27,-1.0014207384761953,-2.23727881642205,-0.16444424683126257
10.28,-1.000538565233739,-2.237938581526321,-0.1587304774535685
10.290000000000001,-0.9997785108447079,-2.238430956071501,-0.15306122815299972
10.3,-0.9991421602369381,-2.238753483637348,-0.1474370993953471
10.31,-0.9986305848319514,-2.238904413535316,-0.14185854283817534
10.32,-0.9982442789023529,-2.2388827905906665,-0.1363258412676558
10.33,-0.9979830969542539,-2.2386885478728304,-0.13083908782727605
10.34,-0.997846266396863,-2.2383224983698535,-0.12539818739585584
10.35,-0.9978324747876243,-2.2377862149637515,-0.12000288219367228
10.36,-0.9979397818929621,-2.2370821349658865,-0.11465272719268604
10.370000000000001,-0.9981653754966687,-2.236216139091095,-0.10936092863419589
10.38,-0.998505393909579,-2.2351977554332487,-0.1041541498080445
10.39,-0.9989574912312167,-2.234023360782058,-0.0989899793548048
10.4,-0.9995179117691388,-2.232697967121775,-0.09386741059295467
10.41,-1.000182129200143,-2.231227643227575,-0.08878520084370933
10.42,-1.0009454689322137,-2.229618690199792,-0.08374205416255087
10.43,-1.001802531753221,-2.227878410660498,-0.07873644811633795
10.44,-1.0027477040610573,-2.2260144251729375,-0.07376678507884726
10.450000000000001,-1.0037750375223606,-2.2240348318528653,-0.17123135527139688
10.46,-1.0048782865269814,-2.2219481545128437,-0.1663283470485304
10.47,-1.0060509431737863,-2.219763294404733,-0.16145585646194505
10.48,-1.0072862711086472,-2.2174894835740493,-0.15661189654958463
10.49,-1.0085773426156683,-2.2151362334574682,-0.15179440778365283
10.5,-1.0099170709694631,-2.2127132903671756,-0.14700126709546346
10.51,-1.0112982488739486,-2.210230582093618,-0.14223029900672834
10.52,-1.0127135846431736,-2.20769816765013,-0.13747928619689276
10.53,-1.0141557370017527,-2.2051261890103886,-0.1327459797693873
10.540000000000001,-1.0156173505106987,-2.2025248219265157,-0.12802810987508728
10.55,-1.0170910906335588,-2.1999042267654074,-0.12332339647928592
10.56,-1.0185696764422745,-2.197274503365299,-0.11862955939628073
10.57,-1.0200459143262877,-2.1946456438035824,-0.11394432893943751
10.58,-1.1239127306360412,-2.2944274869153274,-0.10926545634198526
10.59,-1.1253632025532045,-2.291829675048273,-0.10459072382073664
10.6,-1.1267905845842572,-2.289261616765084,-0.09991795342992305
10.61,-1.1281883422735726,-2.2867324399827806,-0.09524501824988008
10.620000000000001,-1.1295501734831652,-2.2842509614254576,-0.09056984996628614
10.63,-1.1308700393867734,-2.2818256447880723,-0.18829044920212112
10.64,-1.1321411623221675,-2.2794711774920224,-0.1836368078448043
10.65,-1.1333700528581998,-2.2771364395151887,-0.17900800107291204
10.66,-1.1348314872165233,-2.2734646696626895,-0.1746500612276023
10.67,-1.1369180901110805,-2.2665289660234347,-0.1709816554310244
10.68,-1.138925215659742,-2.259743443126082,-0.1672897873256396
10.69,-1.1408479191813565,-2.2531181516701997,-0.16357202570734586
10.700000000000001,-1.142678507891668,-2.2466778205518527,-0.15982277268617828
10.71,-1.144410031989816,-2.2404453005393377,-0.15603681327222851
10.72,-1.1460360264235943,-2.2344423527744643,-0.15220914699540344
10.73,-1.1475504043535412,-2.2286900327273305,-0.1483349077589473
10.74,-1.1489476475546718,-2.2232080938174645,-0.14440949887963583
10.75,-1.1502231077979026,-2.320413880832469,-0.14042884055669624
10.76,-1.1513727750715437,-2.315523068558931,-0.1363892126949935
10.77,-1.1523930057441945,-2.3109506945776923,-0.1322870325956753
10.78,-1.1532809230826684,-2.3067096793356674,-0.1281191842959064
10.790000000000001,-1.154034291945985,-2.302811258736626,-0.12388292797067102
10.8,-1.1546514524462868,-2.299265291697191,-0.11957583672100647
10.81,-1.15513151843584,-2.2960792160784873,-0.11519602838750131
10.82,-1.1554741227842371,-2.293259247021174,-0.2131419068629743
10.83,-1.1556795545803915,-2.290809916015131,-0.2086122672560613
10.84,-1.1557486824200018,-2.288733674748197,-0.2040063808002337
10.85,-1.1556829470513923,-2.287031679387613,-0.1993238299321014
10.86,-1.1554843805441022,-2.2857033608958,-0.19456460228364492
10.870000000000001,-1.155155597511365,-2.284746459776511,-0.18972908454145987
10.88,-1.1546997189357484,-2.284157132479987,-0.18481803840202815
10.89,-1.1541203981243544,-2.283929957895205,-0.17983260058985806
10.9,-1.1534217279005523,-2.284058098054859,-0.17477424574994238
10.91,-1.1526082437566738,-2.284533667770535,-0.1696471474199388
10.92,-1.1516850162068375,-2.2853465173680467,-0.16445117323473468
10.93,-1.1506575230707563,-2.2864854989903223,-0.15918876025610373
10.94,-1.1495315894594067,-2.2879382618853183,-0.15386269486099913
10.950000000000001,-1.1483133726612056,-2.2896913053805243,-0.14847603617172034
10.96,-1.1470093464743636,-2.2917300106290166,-0.14303210698583158
10.97,-1.1456262619507318,-2.294038741953986,-0.13753446889055176
10.98,-1.144171115539015,-2.296600924077041,-0.13198690263982904
10.99,-1.1426511159878494,-2.299399123306827,-0.12639338756130059
11.0,-1.141073641457577,-2.302415169682206,-0.12075807186712062
11.01,-1.1394462163988992,-2.305630201807202,-0.11508526012945097
11.02,-1.1377764686399672,-2.3090247916658813,-0.21177938309227962
11.03,-1.136072099203981,-2.3125790178973107,-0.20604497899957153
11.040000000000001,-1.1343408450076549,-2.3162725752664706,-0.20028666710856768
11.05,-1.1325904472872454,-2.2176848540530107,-0.19450912797562836
11.06,-1.1308286167936528,-2.2215950411386034,-0.18871707921383418
11.07,-1.1290630016378453,-2.2255822118998143,-0.18291525352499427
11.08,-1.1273011555570371,-2.229625420361816,-0.177108377361213
11.09,-1.1255505082545227,-2.233703788224891,-0.17130115015569736
11.1,-1.1238183339539694,-2.2377965929267676,-0.16549822396555847
11.11,-1.1221117235760436,-2.2418833545976087,-0.15970418374514672
11.120000000000001,-1.1204375576619001,-2.245943918596697,-0.15392352885187144
11.13,-1.1188060713685444,-2.2499537252357618,-0.14816196107365975
11.14,-1.117218142932809,-2.253899657892976,-0.14242197972722792
11.15,-1.1156808487827719,-2.257762856538788,-0.13670786769152166
11.16,-1.114200740282693,-2.2615245730218643,-0.1310238253967384
11.17,-1.1127834346373224,-2.2651670024292985,-0.1253739873181292
11.18,-1.1114339905668011,-2.268673932436246,-0.11976393756227388
11.19,-1.1101572510241657,-2.272029094849729,-0.11419498011994378
11.200000000000001,-1.108957617892948,-2.275217531533067,-0.10867037770253596
11.21,-1.1078391016373998,-2.2782252149558664,-0.1031931817778311
11.22,-1.1068053224136731,-2.2810390656417883,-0.097766230450679
11.23,-1.1058594914120412,-2.283647014737877,-0.0923921361497353
11.24,-1.1050044147082168,-2.2860380124294295,-0.18947328547894493
11.25,-1.1042424776051525,-2.288202083416575,-0.18421182842091532
11.26,-1.1035756459198782,-2.2901303406259705,-0.17900967683898372
11.27,-1.103005466629507,-2.291814999239593,-0.17386850277415355
11.28,-1.1025330643392657,-2.2932494013652853,-0.16878973421869503
11.290000000000001,-1.1021591454608832,-2.294428020310974,-0.1637745552907912
11.3,-1.1018840040028937,-2.2953464598153333,-0.1588239073487241
11.31,-1.101707526244113,-2.296001455837936,-0.15393848933482523
11.32,-0.999229189989542,-2.2963908932803454,-0.14911875458173007
11.33,-0.999248083584632,-2.2965137681054326,-0.14436491958977093
11.34,-0.9993629105249698,-2.296370188301828,-0.13967696391002526
11.35,-0.9995720022203772,-2.2959613522617124,-0.1350546348513415
11.36,-0.9998733310085842,-2.2952895255397285,-0.13049745232707544
11.370000000000001,-1.0002645239341632,-2.2943580152676244,-0.12600471401904478
11.38,-1.000742877989157,-2.2931711397973116,-0.12157550140598516
11.39,-1.0013053763555841,-2.291734194934094,-0.11720868636784232
11.4,-1.0019487045454678,-2.2900534203596417,-0.11290293758353442
11.41,-1.1050692721003426,-2.2881359481445047,-0.10865673076713378
11.42,-1.1058632290812305,-2.2859897670626097,-0.10446835526405529
11.43,-1.1067264833523613,-2.283623684506546,-0.10033592107779121
11.44,-1.1076547280592537,-2.281047254331892,-0.09625737340203422
11.450000000000001,-1.1086433779807492,-2.278271206466094,-0.19463261946792798
11.46,-1.109687817567856,-2.2753060586470664,-0.1906573543593737
11.47,-1.1107832140338334,-2.2721633022417516,-0.18672888621804162
11.48,-1.1119245942913216,-2.2688550164730152,-0.18284458763904432
11.49,-1.1131068748202775,-2.265393766159019,-0.17900171659252884
11.5,-1.1143248816347429,-2.2617925524164644,-0.1751974259602349
11.51,-1.1155733740298146,-2.258064747209719,-0.17142877675183854
11.52,-1.1168470253123541,-2.254224141113047,-0.16769272565629478
11.53,-1.1181405845510444,-2.2502845228993005,-0.16398621951508474
11.540000000000001,-1.119448758072544,-2.2462599770808183,-0.16030612625540996
11.55,-1.1207662115234098,-2.242164877371613,-0.15664923513852358
11.56,-1.122087702762556,-2.2380135394948217,-0.1530123352025683
11.57,-1.1234080401248558,-2.2338203207841643,-0.14939219174042861
11.58,-1.1247221118042774,-2.331999539162035,-0.14578556428879175
11.59,-1.1260249047354558,-2.3277654163520483,-0.14218921924942052
11.6,-1.1273115208318618,-2.3235320258943335,-0.13859994158840117
11.61,-1.1285771976069507,-2.3193132374429775,-0.13501454770989163
11.620000000000001,-1.1298173214813154,-2.3151226686963735,-0.13142989661434434
11.63,-1.131027446683564,-2.310973632285822,-0.12784290255361874
11.64,-1.132203305533366,-2.3068790948719795,-0.12425054490786991
11.65,-1.1333408269627843,-2.3028516254423392,-0.12064988088803652
11.66,-1.1344361469214574,-2.298903355213442,-0.21943805558257168
11.67,-1.135485619524189,-2.295045940121565,-0.21581231161227343
11.68,-1.1364858291794002,-2.291290519313261,-0.21216999982404694
11.69,-1.1374335992830322,-2.2876476826106273,-0.2085085880143982
11.700000000000001,-1.138325999426114,-2.284127441268058,-0.20482566896776966
11.71,-1.1391603529531629,-2.2807391985349983,-0.2011189686228434
11.72,-1.1399342074406242,-2.2774919428873384,-0.1973874117937573
11.73,-1.1406454089630298,-2.2743938102764782,-0.19362916767364524
11.74,-1.1412921255226354,-2.2714519582173818,-0.1898411883989386
11.75,-1.1418727536554,-2.268673106797497,-0.18602180494771225
11.76,-1.1423859632687723,-2.2660632668396183,-0.18216951198307285
11.77,-1.1428306999955442,-2.2636277244121255,-0.17828297281180383
11.78,-1.1432061845150767,-2.2613710330600547,-0.17436102247175533
11.790000000000001,-1.1435119111428418,-2.2592970082569885,-0.1704026702326331
11.8,-1.1437476465127565,-2.257408721662587,-0.1664071020628093
11.81,-1.1439134230031165,-2.2557085098574046,-0.1623736796004458
11.82,-1.1440095365282972,-2.254197971532916,-0.15830194173911494
11.83,-1.1440365436968023,-2.355277966327736,-0.15419160572166923
11.84,-1.1439952576686256,-2.35414864556369,-0.1500425609721585
11.85,-1.143886739710068,-2.353209410243493,-0.1458548788457037
11.86,-1.1437122646972266,-2.3524589870102623,-0.1416287950503996
11.870000000000001,-1.1434733603533447,-2.351895413666991,-0.13736471474232204
11.88,-1.1431717559613617,-2.351516080888894,-0.2354632017055316
11.89,-1.1428093998840934,-2.3513177199698116,-0.2311249819397947
11.9,-1.1423883870769485,-2.351296534686953,-0.2267509116946851
11.91,-1.1419110895837754,-2.351447979424833,-0.22234203176708078
11.92,-1.1413800280120934,-2.3517669713580647,-0.2178995153757768
11.93,-1.1407978561517045,-2.3522479429931273,-0.2134246556555457
11.94,-1.140167413090466,-2.352884744412324,-0.20891888914225554
11.950000000000001,-1.1394916916325972,-2.3536707027525754,-0.2043837810073601
11.96,-1.138773713946489,-2.354598907192366,-0.19982095637274888
11.97,-1.138016710882934,-2.3556618132245477,-0.19523219492432453
11.98,-1.1372240193414376,-2.356851468157272,-0.19061937626262626
11.99,-1.1363990630219423,-2.358159556335897,-0.1859844685676375
12.0,-1.135545024742191,-2.2571784141495965,-0.18133100811412461
12.01,-1.134665558230407,-2.2586987678792316,-0.17666010066815296
12.02,-1.1337641164587702,-2.2603117600186877,-0.17197320938962868
12.030000000000001,-1.132844405529611,-2.262007839995465,-0.16727260060375926
12.040000000000001,-1.131910027193637,-2.263777588363719,-0.16256050905995778
12.05,-1.1309645851703083,-2.265611454875518,-0.15783919997500107
12.06,-1.1300116730536844,-2.267499794326163,-0.15311096014705505
12.07,-1.1290548615275857,-2.269432903227729,-0.1483780889027173
12.08,-1.1280976858331233,-2.2714010549717147,-0.1436428894389934
12.09,-1.127143633937095,-2.273394535420196,-0.13890766015072842
12.1,-1.1261961340809044,-2.2754036772852566,-0.13417468625837792
12.11,-1.1252585435668194,-2.2774188949367478,-0.12944623144725043
12.120000000000001,-1.1243341379295928,-2.279430717383881,-0.22712452998670507
12.13,-1.123426128598304,-2.281429737794218,-0.22241179860554716
12.14,-1.1225375608800807,-2.283406912203735,-0.2177101659861691
12.15,-1.1216713843644888,-2.2853533610774055,-0.2130217197703228
12.16,-1.1208304794669417,-2.2872602897382524,-0.20834852540670568
12.17,-1.1200175616230834,-2.289119272972038,-0.20369255918862983
12.18,-1.119235213648119,-2.2909221632712855,-0.19905573014069766
12.19,-1.1184858746151443,-2.292661127965535,-0.1944398715443043
12.200000000000001,-1.1177718357779223,-2.294328666843929,-0.18984673711230293
12.21,-1.117095229987775,-2.2959176439355415,-0.18527799377472043
12.22,-1.1164580311524215,-2.2974212972227765,-0.1807352197930001
12.23,-1.115862045862317,-2.2988332654455523,-0.17621989876539423
12.24,-1.1153089139068522,-2.3001475943612415,-0.1717334185618924
12.25,-1.1148001009062247,-2.301358761288595,-0.16727706586838487
12.26,-1.1144993629526165,-2.3025707774660806,-0.16285398242867544
12.27,-1.1145587685566292,-2.3038774632847496,-0.1584565777918634
12.280000000000001,-1.1147450222829298,-2.3051182522688167,-0.15408578880819945
