t,latitude,longitude,altitude
7.640000000000001,39.39177478278628,-8.289705507782905,1467.0792139442815
7.65,39.39174422561045,-8.289734105274109,1472.529382046703
7.66,39.39176952400028,-8.289712143797065,1474.0607812926605
7.67,39.39176244934853,-8.289694591101789,1473.4211046267626
7.68,39.39179721426285,-8.289724312137688,1480.0168408538834
7.69,39.391758219180524,-8.289749324672183,1480.3385095533895
7.7,39.39180822926886,-8.289724900184108,1483.460079929664
7.71,39.39179756260003,-8.289753372672617,1483.499804010556
7.72,39.39177685084228,-8.28976196481984,1490.933011356933
7.73,39.39179291269407,-8.289727634842253,1489.4157128366492
7.74,39.3917906737255,-8.289753975892497,1489.3913628667583
7.75,39.391776262303864,-8.289750010956038,1489.6930972619707
7.76,39.391834691146016,-8.289732822688695,1492.8491360963412
7.7700000000000005,39.39177760860809,-8.289709512166953,1497.8700044293914
7.78,39.39181290826389,-8.289737977240952,1499.709705686278
7.79,39.39180962266587,-8.28972280703784,1502.6682847232264
7.8,39.39176807792188,-8.289732937703375,1501.3473518877292
7.8100000000000005,39.391812117779544,-8.289745131713158,1506.5580728013474
7.82,39.39179604390225,-8.289768495377855,1506.646654165325
7.83,39.3918032210903,-8.289733533843444,1511.7631542572738
7.84,39.39180398937831,-8.289700609584708,1514.1613557439025
7.8500000000000005,39.39182425507484,-8.289727427798807,1514.4503048476408
7.86,39.391810114087804,-8.289712354279558,1516.9999519310036
7.87,39.391820443178965,-8.289735073531576,1515.9565918340388
7.88,39.391812073116164,-8.289774879571043,1520.0638854292747
7.890000000000001,39.391822007492415,-8.289750420031242,1528.1569936532069
7.9,39.39184018289972,-8.289706927400793,1523.0737484840508
7.91,39.39182966447904,-8.289679485010847,1525.902111383561
7.92,39.391840850606215,-8.289730685846134,1529.263262868454
7.930000000000001,39.391866226753045,-8.289706115646567,1531.2522501156218
7.94,39.3918478432467,-8.289724061948156,1531.3460438081852
7.95,39.391874307621876,-8.289774285039606,1535.9444022936048
7.96,39.39184347083748,-8.289731767715885,1540.2790383519819
7.97,39.39184417019304,-8.289702249304709,1540.7071673195214
7.98,39.39186709917773,-8.289764568470837,1543.3755640599547
7.99,39.391857838337856,-8.289729125401115,1544.0105920467768
8.0,39.39186638528705,-8.289711162862906,1546.122220993518
8.01,39.39186554349708,-8.28972521086359,1547.7396954879566
8.02,39.391903078679476,-8.289727512471137,1551.1363587470319
8.03,39.39190110495908,-8.289725593674003,1551.8625919083775
8.040000000000001,39.391889314196554,-8.289747299823889,1556.2977176144411
8.05,39.39188534073834,-8.289714286946959,1560.3108169477196
8.06,39.39187739152947,-8.289735421975733,1558.6311789645915
8.07,39.39190896309238,-8.289742342473442,1560.236732497498
8.08,39.39190422082157,-8.289652629806485,1567.246852788955
8.09,39.39187335874426,-8.289799238938118,1563.3787200956417
8.1,39.391904210948155,-8.289730549431566,1566.1053905480487
8.11,39.39191715047695,-8.289739555571735,1567.0551561241136
8.120000000000001,39.39190696504099,-8.28974529987661,1569.9765325087537
8.13,39.391923712997844,-8.289693030814123,1574.0629465937388
8.14,39.39190734066348,-8.289768768388068,1570.9788295636363
8.15,39.39194614453108,-8.28977714774482,1574.6242525077082
8.16,39.39187305719269,-8.289707116868257,1576.807522007932
8.17,39.39191948180633,-8.28976006905438,1581.5055404059046
8.18,39.39193776402793,-8.289697892316306,1585.675550414193
8.19,39.391892500440264,-8.289733514144896,1586.1670031966994
8.2,39.39194684255502,-8.289783563449857,1586.0848330624399
8.21,39.39194375930078,-8.289722787443516,1590.9332692011883
8.22,39.39191192342333,-8.289723018895296,1593.165666969556
8.23,39.391947486482344,-8.289752641987718,1598.0486762306157
8.24,39.391977721395335,-8.289742852505633,1598.1031004613842
8.25,39.391944569706794,-8.289723833385903,1594.9471517947322
8.26,39.39192498459793,-8.28971233220992,1597.7297832076474
8.27,39.39194565729206,-8.289738894265701,1603.3261457159915
8.28,39.39198259844007,-8.289713571822535,1606.4218656196429
8.290000000000001,39.39197802681465,-8.289802706206807,1605.8093642956455
8.3,39.391941015572506,-8.289753910234364,1608.687218815636
8.31,39.39196887164759,-8.289745057095516,1607.6564541609848
8.32,39.39198998025563,-8.289752187548325,1613.8448084560548
8.33,39.39199148367842,-8.289732121614747,1613.117775587346
8.34,39.3920043557883,-8.289753914341622,1615.89937742901
8.35,39.39192149448691,-8.289752301420233,1620.9855984565552
8.36,39.3919823320419,-8.289734688092299,1621.483050129267
8.370000000000001,39.39198686645159,-8.289754565933636,1620.5526393960236
8.38,39.391990488003266,-8.28977017030675,1624.0732285335869
8.39,39.39199803660606,-8.289762476312614,1622.9276986123393
8.4,39.39199495247963,-8.289758245854436,1626.3475070900345
8.41,39.39202263743585,-8.289765025121921,1627.9002311297058
8.42,39.392020276522295,-8.28974364834274,1633.5126126422392
8.43,39.39199648474366,-8.289748538797573,1637.1641596809216
8.44,39.39198859862285,-8.289775420224677,1642.0915279328692
8.45,39.39198437135218,-8.289775001854668,1638.4560871625274
8.46,39.39202786269717,-8.289744896002414,1641.1925219807802
8.47,39.39198754248318,-8.289796246993975,1639.7543333492097
8.48,39.392023204870895,-8.289726248699905,1643.9490226903488
8.49,39.39200482744238,-8.28974956218023,1650.921790771132
8.5,39.39201267516306,-8.289753353250452,1656.0215563405498
8.51,39.39205524129489,-8.289741869477863,1649.9293719036339
8.52,39.39204730817987,-8.289776813594743,1657.583350135478
8.53,39.39204031760834,-8.28973371850228,1660.6100446275095
8.540000000000001,39.39205724218058,-8.289730861674991,1654.9202885578982
8.55,39.39203414561565,-8.289784499629164,1660.0804728549629
8.56,39.392050059329726,-8.289796972728952,1662.4145918231548
8.57,39.392035928725704,-8.28972438496561,1664.0228335544057
8.58,39.39206226179267,-8.289756401990687,1664.6155694617062
8.59,39.392052880486226,-8.289724310885992,1666.7115603159452
8.6,39.39205162997532,-8.289780342158823,1664.9952747871691
8.61,39.39211228880697,-8.289731876546245,1672.5147786524187
8.620000000000001,39.39206519723905,-8.289802949446008,1675.3873541032992
8.63,39.39206565502039,-8.289745691437146,1676.798369462434
8.64,39.392092223233476,-8.289774721332282,1678.0388331685201
8.65,39.3920695606301,-8.289704189720254,1680.3753590030644
8.66,39.39208160410271,-8.28977073560002,1679.2902566570579
8.67,39.39208238839003,-8.289789654896126,1682.4837292761524
8.68,39.392085688149635,-8.289771040443435,1687.225478771914
8.69,39.39206751324269,-8.289792714810341,1687.8947871163282
8.700000000000001,39.3920820653315,-8.289777274060446,1689.472243372151
8.71,39.392078680250634,-8.28977432355276,1694.4797697167132
8.72,39.392117303712006,-8.289709688573517,1692.9794753460906
8.73,39.39211889624211,-8.28978163898172,1696.107010933212
8.74,39.39212205290193,-8.289752374215455,1695.3971103761755
8.75,39.39206758381362,-8.289815384050874,1701.8468112006813
8.76,39.39211615836938,-8.289771965864492,1703.7200868689283
8.77,39.39213946200997,-8.289714346179835,1702.178274542139
8.78,39.39210524443843,-8.289738414243953,1706.717141922297
8.790000000000001,39.392110158831784,-8.289772363862676,1711.9409094296134
8.8,39.39211148335802,-8.289738984764494,1710.4675937258057
8.81,39.39214228455169,-8.289771571004259,1711.4627647537482
8.82,39.39215111322393,-8.289743233972072,1711.720903507803
8.83,39.39213175378281,-8.289767074538386,1713.5438170355792
8.84,39.39212855262895,-8.289765682782711,1715.5890697754794
8.85,39.39213151937907,-8.289738848782731,1719.7896241454753
8.86,39.39211445976845,-8.289751575045917,1719.7924114219034
8.870000000000001,39.3921499792605,-8.28972270802096,1721.6743444749573
8.88,39.392128250998965,-8.289781469782099,1723.2045185859295
8.89,39.392199852952615,-8.28977176981352,1729.6486123504098
8.9,39.39215294832146,-8.289754527389446,1730.3551057227871
8.91,39.39212629267598,-8.289745669676433,1730.17305053476
8.92,39.392164912709994,-8.289773662219488,1736.2832656622295
8.93,39.39216650966611,-8.289761048357118,1737.7587247029458
8.94,39.392147117582795,-8.289802354681411,1737.0747740065246
8.950000000000001,39.39216266845974,-8.289812175100042,1739.704685965412
8.96,39.392169514314446,-8.289747225583568,1744.9879506458767
8.97,39.39216182003667,-8.289793457856419,1741.9719753272352
8.98,39.39219211008253,-8.289770397885421,1748.4443828792776
8.99,39.392180120455095,-8.289798805497929,1747.2593281105114
9.0,39.392189062636746,-8.289787586494215,1747.2625822075665
9.01,39.3921763842956,-8.289804507455655,1750.8009906676627
9.02,39.39217583660665,-8.28978249555975,1753.4072649906805
9.03,39.39220091787298,-8.28975492350067,1757.6301023034841
9.040000000000001,39.392201834646514,-8.289820581196926,1756.914591888138
9.05,39.392193665492144,-8.289775750617537,1761.9985623222788
9.06,39.39217878759063,-8.289731421002532,1762.627634875553
9.07,39.3922118766065,-8.289797559728601,1765.9680445028794
9.08,39.392203926628206,-8.289781215871885,1768.4844302674835
9.09,39.39217767995079,-8.289748091504073,1767.4119566587306
9.1,39.39220978046748,-8.289767666773026,1766.7167250387147
9.11,39.392242461813616,-8.289760628208251,1771.8822980858877
9.120000000000001,39.39222843911467,-8.289766223602163,1772.2483680831017
9.13,39.3922047477146,-8.28979697505633,1777.9830515974381
9.14,39.39221901307864,-8.289798486381972,1778.3688462456855
9.15,39.392222054298394,-8.289788262685681,1775.8027286233425
9.16,39.39225131715437,-8.289800539077877,1782.97352123841
9.17,39.39221561334029,-8.28977831835375,1782.243023918683
9.18,39.39220985562513,-8.289764057121149,1783.6013063089251
9.19,39.392243453269835,-8.289770931733539,1785.4221431107733
9.200000000000001,39.39224901194467,-8.289776417373075,1786.9289941712952
9.21,39.392262384037316,-8.289785706348654,1790.7804972432455
9.22,39.3922300299825,-8.289752854739461,1791.087129828661
9.23,39.39223058226118,-8.289789094896866,1796.6609767732139
9.24,39.39224319749676,-8.289770736961861,1797.0160532727195
9.25,39.39225564163114,-8.28979260630415,1802.5355702449228
9.26,39.39227191688885,-8.289744239514533,1802.9724269050168
9.27,39.392247719787164,-8.289789894853062,1797.4164214920256
9.28,39.392265469608965,-8.289741258438768,1804.961044906862
9.290000000000001,39.392259912367166,-8.289800268350993,1803.8092254651767
9.3,39.39224996499886,-8.289750332528328,1809.0829625501406
9.31,39.39227417036,-8.289763158366386,1810.8202614768197
9.32,39.392288803982844,-8.28980168274445,1812.9586083742945
9.33,39.39226845218227,-8.289757984053164,1810.1902342629028
9.34,39.39230203219011,-8.289743428823977,1814.64474615165
9.35,39.392261058066815,-8.289777977617181,1813.3008845864083
9.36,39.39231306698694,-8.289769642986464,1817.0421008519597
9.370000000000001,39.392282451934875,-8.289802849965023,1821.901431459314
9.38,39.39229389557802,-8.289777226288704,1825.5509966375985
9.39,39.392268242675854,-8.289824673756833,1823.5786911689645
9.4,39.3923067359998,-8.289741344914287,1825.250634627186
9.41,39.39230829386183,-8.289782964805864,1827.705744827955
9.42,39.392291702063325,-8.289792365680247,1832.3311241884417
9.43,39.39228277735776,-8.289788584637012,1831.3168987990202
9.44,39.392321788503494,-8.289764854781229,1835.9888511197962
9.450000000000001,39.39228162522734,-8.289748612608548,1838.0968157666766
9.46,39.39229385793203,-8.289812883106208,1839.2371346440864
9.47,39.39232027912697,-8.28980789888095,1837.734857574572
9.48,39.39230592017192,-8.289795911990154,1838.7631948081566
9.49,39.392346871335135,-8.289774716893724,1846.4852080047142
9.5,39.39233539451146,-8.289774961336349,1846.7217256006575
9.51,39.39232768959103,-8.289824622097521,1852.5715400192573
9.52,39.39234523483043,-8.289761329063571,1852.7609818910403
9.53,39.392327377876676,-8.289818565907282,1851.593347213409
9.540000000000001,39.39231849607977,-8.289788282541185,1856.4421303742015
9.55,39.392382885708486,-8.289793795889892,1854.122989390841
9.56,39.392369901209065,-8.289753021460646,1859.4975223853473
9.57,39.39236314774201,-8.289807072656329,1858.8895522928797
9.58,39.39233867495355,-8.289782494075917,1864.4077861595388
9.59,39.392356308388926,-8.289774546177895,1862.5335501731936
9.6,39.39234250235796,-8.289715487884362,1865.2799416654502
9.61,39.39235167232413,-8.289803720535286,1867.4318528818985
9.620000000000001,39.39239941770026,-8.289803821082938,1869.960834269492
9.63,39.39238537559401,-8.28980952970132,1871.5512546126763
9.64,39.39235727139565,-8.289793464955522,1873.052610458841
9.65,39.39237437405193,-8.289815789383326,1873.8690415000758
9.66,39.39238499625372,-8.289784057422338,1875.8618248019325
9.67,39.3923682461564,-8.28979247018846,1878.6744243018143
9.68,39.39237735696215,-8.289823057317065,1884.4396802471024
9.69,39.39238343324959,-8.289814230447028,1881.221239428748
9.700000000000001,39.39236673135472,-8.289780714394723,1884.7213161255688
9.71,39.39237157916846,-8.289803311577561,1882.351612130658
9.72,39.39240991305505,-8.289791317826946,1888.1890837575788
9.73,39.39241792989798,-8.289759337988407,1888.4398135215433
9.74,39.39241804978434,-8.28974540145931,1888.6232573416407
9.75,39.392443284497205,-8.289801105697453,1892.9825226356213
9.76,39.392422072969595,-8.28974458134241,1893.9601561282075
9.77,39.39241185807695,-8.289803950518767,1897.815297024359
9.78,39.39243659800581,-8.289784680915034,1901.9320427863518
9.790000000000001,39.39242143497197,-8.289828402232166,1902.9109727793295
9.8,39.39242039878426,-8.289824598666524,1902.8570982697029
9.81,39.392412884956315,-8.289798357122558,1906.452355666069
9.82,39.39244939538089,-8.28984318444177,1905.7821984148973
9.83,39.39243355659177,-8.289811129333529,1910.8906760541686
9.84,39.39241001899112,-8.289822648751874,1910.3643290511623
9.85,39.392459303966156,-8.289802972692016,1913.3090983297352
9.86,39.3924341717199,-8.289828108669086,1915.4623324759602
9.870000000000001,39.39245666608591,-8.289809503375658,1916.7330721164954
9.88,39.39249107392603,-8.28978737656272,1917.166620630504
9.89,39.39244337954565,-8.289791505465354,1921.1598982676207
9.9,39.39245297258448,-8.28981655086675,1921.993331987163
9.91,39.3924591834608,-8.289807724524081,1923.559081634245
9.92,39.39244054079046,-8.289804389549406,1928.0063837140665
9.93,39.3924233706904,-8.289789131161205,1923.164485782565
9.94,39.39243500601975,-8.289809213054681,1923.3556075693548
9.950000000000001,39.392443219663285,-8.289795058285204,1929.3623403520144
9.96,39.39244760419421,-8.289780699339838,1930.4648527156226
9.97,39.39246555447723,-8.289829889283274,1932.4236722874318
9.98,39.392473941494664,-8.289845649311278,1935.9920083196787
9.99,39.39249033736501,-8.289772179830171,1935.6020830932835
10.0,39.39248115047926,-8.289838907689152,1940.1987703170173
10.01,39.39247338350313,-8.289812055345712,1941.3546153832347
10.02,39.39249518105933,-8.28976709503163,1942.2948841562
10.03,39.392467840706985,-8.289776440218576,1944.2567519029894
10.040000000000001,39.39247914268104,-8.289852385793823,1948.5604517582187
10.05,39.39251458181714,-8.289816304627452,1945.4733461696233
10.06,39.392487055086384,-8.289803692145961,1947.9431819387403
10.07,39.39249782144981,-8.28977859305063,1950.321085406814
10.08,39.392510945568596,-8.289769713519552,1957.7965696332892
10.09,39.39250252558896,-8.289777867032592,1959.715023336163
10.1,39.39248850508698,-8.289802794227917,1957.9749210927375
10.11,39.39252378575385,-8.289818245564808,1958.673294617369
10.120000000000001,39.3924982038482,-8.289826666206972,1961.6262306687727
10.13,39.39253802465735,-8.289809393182887,1965.263036937222
10.14,39.3925251779037,-8.289850460036963,1963.2145060184066
10.15,39.392562930196284,-8.289809489094086,1965.0837894587978
10.16,39.392535787158614,-8.289825841554814,1967.3656479702572
10.17,39.39255146594634,-8.28980265818296,1969.8523391522951
10.18,39.39250909243852,-8.289832778814628,1973.4978760677404
10.19,39.39253619493478,-8.289840300189008,1973.4868549460184
10.200000000000001,39.39254609614786,-8.289831984835132,1974.7436684287093
10.21,39.392541671929095,-8.289758770498068,1977.9464189582488
10.22,39.392569745725616,-8.289788064946526,1976.7831705303283
10.23,39.392567600473896,-8.289798642676024,1981.7261337273528
10.24,39.39252496487763,-8.289830344158554,1983.03204199711
10.25,39.39256728787272,-8.289805343810217,1984.7440078601962
10.26,39.3925745200915,-8.289810802691788,1990.6626215310353
10.27,39.39258220210208,-8.289786971500922,1988.4211065185648
10.28,39.39253154804461,-8.28982437575267,1991.4272807180803
10.290000000000001,39.39258594611952,-8.28983307575766,1989.2246555410804
10.3,39.39257584164095,-8.289850146776184,1997.4784604635336
10.31,39.39255411036745,-8.289789512559441,1994.3715089757377
10.32,39.39255595549108,-8.289803353874023,1996.0483734624909
10.33,39.39257627187286,-8.289820341445788,1998.4555890830404
10.34,39.39257506074638,-8.289813147040864,1999.7516200433997
10.35,39.39258934363466,-8.289820359417135,2000.4343064620302
10.36,39.39256790886425,-8.289805844726407,2005.1250859848894
10.370000000000001,39.39258305360819,-8.289851028393253,2006.908034138389
10.38,39.39260143042593,-8.289830261756329,2010.243184516257
10.39,39.39256773382009,-8.289776274855328,2011.3035347513014
10.4,39.39262003077372,-8.289793656306287,2012.1810720863325
10.41,39.392621596085434,-8.289839200698223,2012.2049434979592
10.42,39.39260918279565,-8.289797189753617,2016.9398566107452
10.43,39.39261518795323,-8.289822022069076,2017.3840173383405
10.44,39.39259857636459,-8.289831474733946,2017.1129940785622
10.450000000000001,39.39262375632658,-8.289808376584668,2019.9270319990696
10.46,39.39259359336915,-8.289815932594783,2022.7310129099403
10.47,39.392624098358375,-8.289821954721825,2020.7218334747754
10.48,39.39262281434546,-8.289849797319086,2024.9363534849524
10.49,39.39259757244429,-8.289890125953667,2026.8098019907477
10.5,39.39260699073052,-8.289801961063167,2029.0552906562777
10.51,39.392628617722394,-8.289819704796402,2029.4661892598083
10.52,39.39262646135286,-8.289814758426854,2032.1733071620145
10.53,39.392682941405894,-8.289795884529061,2034.2344707788372
10.540000000000001,39.39263729997797,-8.289783903866763,2036.0974458534538
10.55,39.39262482187723,-8.289841493892453,2039.0525296419835
10.56,39.392663873454566,-8.289845159456265,2040.4336603798718
10.57,39.392667028185784,-8.289814635633062,2042.4873216646222
10.58,39.39264740102885,-8.289831881084794,2045.58365212977
10.59,39.392662843699945,-8.289815098029758,2047.2085241804398
10.6,39.392642122851285,-8.289843924448203,2044.50064701099
10.61,39.39266978987707,-8.28980788530641,2049.6445368317627
10.620000000000001,39.39268366525854,-8.289806859501503,2052.254431712622
10.63,39.392676515132806,-8.289845704545032,2050.010948972189
10.64,39.39269466619327,-8.289824197318113,2054.104022539887
10.65,39.392702706792534,-8.289813470239556,2054.3065794490462
10.66,39.39267294490992,-8.289837771592412,2056.486940737833
10.67,39.392706944290914,-8.289816159096658,2058.1626484543785
10.68,39.39267214469587,-8.289827754638774,2062.76812324647
10.69,39.392691899797335,-8.289797666203116,2063.680419336026
10.700000000000001,39.392686867378956,-8.28983255516785,2062.6021032453873
10.71,39.39267658273069,-8.289827179225904,2065.443771449414
10.72,39.39265631203378,-8.28982862683083,2066.273742300142
10.73,39.392732742872724,-8.289843661577459,2072.5383332660435
10.74,39.392663062340056,-8.289818307147371,2073.063666543937
10.75,39.39265497543849,-8.289809098990338,2072.580165576743
10.76,39.39269606657864,-8.289854884588971,2074.4200400770205
10.77,39.39269126620652,-8.28983575708407,2076.9066234354764
10.78,39.392708755400086,-8.289816708191799,2079.5061069808626
10.790000000000001,39.392725197024575,-8.289787227180101,2078.9758784298824
10.8,39.39271460022989,-8.289807216283895,2080.9259525920047
10.81,39.39272991894442,-8.289801574185827,2083.2180548251363
10.82,39.39272334989162,-8.289823982824174,2086.085755842196
10.83,39.392722606013685,-8.28981000017279,2090.3223016001125
10.84,39.392724296214055,-8.289824207334263,2089.082587167863
10.85,39.392763903271145,-8.289817747966246,2090.662456081067
10.86,39.392760917105555,-8.289843103916846,2092.461250720965
10.870000000000001,39.392768341724526,-8.289823129107598,2095.3141898458884
10.88,39.39276486342736,-8.289833728730068,2095.27192122964
10.89,39.39274217852206,-8.289858830570761,2098.9710398496777
10.9,39.392741451544815,-8.289823770239302,2098.6156328182483
10.91,39.39275084642086,-8.289807610651835,2101.4259782532117
10.92,39.39276585803228,-8.289868484878193,2105.0410392349772
10.93,39.392761165820886,-8.289855656540375,2105.3452351494802
10.94,39.39278186016332,-8.289849827013995,2106.119113765745
10.950000000000001,39.39278902787721,-8.289835484964552,2108.210067598247
10.96,39.39275022116552,-8.289822988703863,2107.859816304999
10.97,39.39275702627654,-8.289826779161645,2110.2600528852613
10.98,39.392771239037664,-8.289807615585929,2113.506734140131
10.99,39.392775174868625,-8.289856840878954,2113.2308825783025
11.0,39.39279620828448,-8.289825889603494,2116.0812375764085
11.01,39.39279713288177,-8.289862060759003,2117.6356788483
11.02,39.39279208585913,-8.289788484173162,2118.733686077882
11.03,39.392795224650605,-8.289887691924118,2117.8642319856017
11.040000000000001,39.39280716142819,-8.289839206437607,2120.5491435996382
11.05,39.39278522136182,-8.28982640627538,2120.4422408200385
11.06,39.392812019956914,-8.289838634203665,2126.5978473599453
11.07,39.39280212746853,-8.289896525337141,2129.7236766097963
11.08,39.392791015701164,-8.289828382732797,2133.362024140649
11.09,39.39282173805536,-8.289823534589985,2127.7756867402995
11.1,39.392808122081625,-8.289904199329534,2131.199525774685
11.11,39.39276859408564,-8.289789086638029,2132.6225356976934
11.120000000000001,39.39279016766423,-8.28981142564104,2134.2151999562193
11.13,39.39280771863802,-8.289840092405015,2139.9127822932605
11.14,39.39281141153836,-8.289837189520151,2138.16610649079
11.15,39.39283533392676,-8.28984685186785,2141.2441880795227
11.16,39.39282597952564,-8.28982514192222,2142.931011451674
11.17,39.39280588940163,-8.289863062182576,2142.6804994601407
11.18,39.392795809006834,-8.289826698457729,2146.7381699219354
11.19,39.392800080316206,-8.289850149092594,2146.416037902947
11.200000000000001,39.39282823166471,-8.28980449140508,2150.3259055343747
11.21,39.392824715821035,-8.289876552763426,2152.227491710467
11.22,39.39285283497061,-8.289857019345453,2154.7107082943585
11.23,39.39284856778837,-8.289846355270942,2152.05928828236
11.24,39.39284169585439,-8.28985525771654,2152.4018704575824
11.25,39.392842335910274,-8.289806698024135,2159.0597177820932
11.26,39.39286122027264,-8.289832761670697,2162.6807529220478
11.27,39.3928586013523,-8.289842971558356,2161.3262275350367
11.28,39.39285067831217,-8.289809227342039,2163.8648703814943
11.290000000000001,39.392833208280535,-8.28983140737755,2166.6931515192996
11.3,39.39283639393381,-8.289799906232705,2164.3524846826394
11.31,39.392887979476505,-8.289867645843414,2168.8947949993735
11.32,39.39288011032273,-8.289859365144371,2168.843105758734
11.33,39.392859831523786,-8.289855406965502,2171.212782183948
11.34,39.39288630435668,-8.289848353378792,2173.181065948169
11.35,39.392868568730115,-8.28983609756089,2174.744098293777
11.36,39.39287852957531,-8.289845818412358,2173.9001069196634
11.370000000000001,39.39290514448748,-8.28986915055118,2178.6450495297136
11.38,39.39288060657088,-8.289814966531408,2182.7030556314858
11.39,39.392939628291636,-8.289839172049618,2179.944894528068
11.4,39.39288234678903,-8.289825963015767,2182.52382180495
11.41,39.39287212693541,-8.28986712869636,2188.1180800101624
11.42,39.39291479272726,-8.289838275596765,2186.2449602241663
11.43,39.39290129056076,-8.289834132636914,2188.645774127107
11.44,39.39293502672401,-8.289879223150791,2192.49957836412
11.450000000000001,39.39289371770604,-8.289867802392529,2190.7752070434844
11.46,39.392878414884635,-8.289792746082883,2193.7452021969975
11.47,39.39289646757367,-8.289854001575685,2196.690777842943
11.48,39.39291526548533,-8.289850955545292,2195.5418012258456
11.49,39.39291651819148,-8.289868349694341,2199.998065764155
11.5,39.39293994715978,-8.289818226397013,2204.6569511368984
11.51,39.392908495161954,-8.289858421181126,2202.71254673301
11.52,39.39291191284614,-8.289844067471666,2201.839733599272
11.53,39.392942165850556,-8.289850055110923,2207.250231905917
11.540000000000001,39.39293852870994,-8.289852972600876,2205.856809883193
11.55,39.3929650917466,-8.289854529946163,2208.5009197286013
11.56,39.392893770486594,-8.289848539041294,2208.8620303164926
11.57,39.39292653001429,-8.289796597794309,2209.4081032684508
11.58,39.39293534712823,-8.289894825780616,2213.1170239477783
11.59,39.39296192985121,-8.289841100689209,2213.6511451554256
11.6,39.39298390205928,-8.289856190407809,2215.5623557255
11.61,39.39295992162309,-8.289820166371467,2218.037752202784
11.620000000000001,39.39290639753246,-8.289854113457697,2220.5867332546827
11.63,39.39292368116912,-8.289848999429518,2220.21091913635
11.64,39.392948512451625,-8.289869697799935,2224.75812426176
11.65,39.392957177167716,-8.289875588953118,2224.13096437234
11.66,39.392950756040605,-8.289854313185552,2224.0449069868314
11.67,39.392956267084976,-8.28986420949454,2224.943901000066
11.68,39.392989752890976,-8.289900819867091,2229.4999404006353
11.69,39.39293839033589,-8.289888935353632,2229.9789633579567
11.700000000000001,39.393005194839915,-8.28982326075544,2231.6846670127884
11.71,39.39299778648414,-8.289811378548528,2238.1900794126823
11.72,39.39301109858454,-8.2898575880741,2235.055371236065
11.73,39.393060129054355,-8.28984426942905,2238.6910459245732
11.74,39.39300441755214,-8.289895983567972,2235.8491882104513
11.75,39.393025583270706,-8.289844244023302,2237.629293651245
11.76,39.392985794403735,-8.289858889881714,2243.6466940302594
11.77,39.39301360817183,-8.289870118578966,2246.647115523828
11.78,39.39299142558724,-8.289839467057135,2242.347768784041
11.790000000000001,39.392994176838485,-8.289856552287475,2246.550912449261
11.8,39.393013931970636,-8.289862831339297,2246.4924554315257
11.81,39.393008392511696,-8.289893186673583,2249.2279121264664
11.82,39.39300658905318,-8.289855416327338,2250.786844556147
11.83,39.393005717439074,-8.28987519770744,2255.043244182257
11.84,39.39301926925472,-8.289848532644788,2252.4028564561854
11.85,39.39304605495696,-8.289851726632568,2259.907136257765
11.86,39.3930197499173,-8.28982395134507,2259.9879787966725
11.870000000000001,39.3930239976633,-8.289873133770916,2260.3207889307173
11.88,39.39301557511068,-8.289846010264917,2258.5695100322746
11.89,39.39303083795789,-8.289875796011223,2262.3956112355554
11.9,39.393027395138844,-8.289901106570492,2263.1808967289776
11.91,39.393026852321576,-8.289845912691234,2265.622595592693
11.92,39.393052049003884,-8.289892562560624,2267.387283842932
11.93,39.39303966973968,-8.289857687282579,2269.7356925553904
11.94,39.393030898061205,-8.289884884360518,2270.3578063182636
11.950000000000001,39.393053784085005,-8.289876219656064,2272.088028779382
11.96,39.39305200365636,-8.289858360732627,2276.168438872074
11.97,39.39303191576585,-8.289855476601806,2273.014672723228
11.98,39.393081727856604,-8.289878851825945,2279.277429767848
11.99,39.39306860748858,-8.289862067354441,2275.5451449771135
12.0,39.39309787053138,-8.289829906380735,2283.455863321846
12.01,39.393096503056626,-8.289883299507538,2281.5301528172986
12.02,39.39307508690757,-8.28982501906244,2282.341593130681
12.030000000000001,39.39307616331553,-8.289871155577037,2286.3840044757676
12.040000000000001,39.393084074932645,-8.28983678924512,2286.3346544278606
12.05,39.39307326293175,-8.289833356503175,2287.0023706938314
12.06,39.39312146529869,-8.289898342236707,2286.141660141494
12.07,39.393034700867844,-8.289807647520774,2293.3793669104116
12.08,39.39306213589997,-8.289876066001115,2291.6269490810273
12.09,39.393108326853685,-8.289910605798548,2295.760625415297
12.1,39.393111014823326,-8.289845028669502,2295.383418165136
12.11,39.39311402106774,-8.289838266492913,2296.7179622344242
12.120000000000001,39.39309983679304,-8.289920987606745,2302.4020709780325
12.13,39.39308314048958,-8.28985275425973,2301.970099934059
12.14,39.393104157247265,-8.289892143037594,2302.40504269977
12.15,39.39309041532577,-8.289876639454175,2305.915904104392
12.16,39.39314578562812,-8.289855204685223,2305.205586666876
12.17,39.39311982894063,-8.289845955240674,2306.9846730214676
12.18,39.393107729328875,-8.289896709109431,2308.33181450585
12.19,39.39312970782461,-8.28989296080352,2308.8502877428937
12.200000000000001,39.39311547231498,-8.289927343463688,2311.555089835992
12.21,39.3931544376796,-8.289875397477118,2314.8015573041585
12.22,39.39312049374228,-8.289897465867028,2314.4876247973666
12.23,39.393112297883555,-8.289841801551852,2318.3180582162013
12.24,39.39315119191303,-8.289864554405366,2323.286159330426
12.25,39.393124834250806,-8.289897621824627,2318.414067248281
12.26,39.39314563493754,-8.289882180000209,2320.8981522565664
